2pmt,557,2
2pmu,498,5
2pmv,937,4
2pmz,4005,10
2pn4,202,1
2pn8,1499,8
2pnc,923,2
2pnj,560,1
2pnk,4065,24
2pnl,1424,19
2pno,1374,48
2pnr,1175,5
2pnv,83,1
2pnx,125,3
2po0,710,1
2po2,712,2
2po5,547,1
2po6,1173,3
2poc,1031,3
2poh,1842,6
2pox,754,1
2poy,426,3
2poz,2070,6
2pp0,821,2
2pp1,1595,12
2pp3,823,5
2pp7,767,1
2pp8,1476,5
2pp9,760,1
2ppa,744,1
2ppb,4353,19
2ppc,755,1
2ppd,715,2
2ppg,1038,3
2pps,536,13
2ppy,1171,8
2pq5,471,1
2pqf,875,7
2pqj,479,1
2pqm,484,1
2pqq,435,1
2pqr,270,2
2pqs,454,2
2pqu,280,2
2pqv,504,1
2pr1,285,1
2pr4,317,1
2pr9,220,1
2prc,980,8
2prg,445,1
2prr,1734,21
2prz,622,5
2ps2,993,5
2psm,276,2
2psn,1168,6
2pss,597,1
2psw,720,2
2pt5,488,1
2pt6,649,3
2pt7,1509,6
2pt9,631,1
2ptc,227,2
2ptu,309,1
2pu2,545,1
2pu9,250,1
2puk,409,1
2puq,407,5
2put,1023,5
2puv,1020,4
2puy,125,2
2pv1,101,1
2pv2,324,3
2pva,954,4
2pvg,219,1
2pvo,285,1
2pvx,958,8
2pvy,822,2
2pw0,554,1
2pw1,320,1
2pw8,284,4
2pw9,646,1
2pwd,893,1
2pwe,894,1
2pwf,1760,6
2pwh,884,2
2pwm,1628,14
2pwo,889,2
2pwp,615,1
2pwz,795,3
2px0,1451,15
2pxi,330,2
2pxj,520,1
2pxy,454,3
2py2,588,7
2py5,975,7
2py8,365,1
2py9,277,2
2pyb,453,3
2pye,639,3
2pyj,1053,14
2pyl,498,2
2pyo,1038,14
2pyq,649,1
2pys,318,1
2pyx,888,1
2pzb,721,2
2pzd,174,1
2pzh,415,1
2pzi,917,2
2pzr,410,1
2pzs,1643,6
2pzv,732,3
2pzy,830,2
2pzz,366,1
2q01,1025,2
2q02,803,5
2q04,958,4
2q05,564,1
2q08,3450,24
2q0j,893,2
2q0l,929,2
2q0o,482,2
2q0q,1292,18
2q0s,1286,9
2q0t,610,1
2q0x,436,1
2q10,503,5
2q11,831,3
2q14,2455,16
2q17,2026,7
2q1e,362,1
2q1f,1430,3
2q1l,1073,2
2q1x,724,1
2q1z,901,3
2q22,317,2
2q27,771,1
2q28,811,1
2q2a,726,1
2q2b,254,1
2q2c,679,1
2q2k,137,1
2q2q,1312,10
2q2t,312,2
2q2u,1098,7
2q2v,706,3
2q2w,672,2
2q30,660,7
2q3e,3944,24
2q3i,97,2
2q3o,7863,58
2q3q,2591,18
2q3s,6545,44
2q3u,4312,39
2q3v,619,1
2q41,6178,30
2q42,5791,77
2q46,2786,19
2q47,3256,45
2q48,1388,6
2q49,7483,30
2q4a,1941,12
2q4b,5325,52
2q4c,3374,14
2q4d,4121,47
2q4e,7017,27
2q4f,1639,6
2q4g,6263,32
2q4h,3573,33
2q4i,3148,15
2q4j,4840,14
2q4k,7126,41
2q4l,1658,8
2q4o,1917,7
2q4p,2530,17
2q4q,2445,16
2q4t,1660,6
2q4v,1884,8
2q4x,2522,22
2q4z,6980,82
2q50,6564,29
2q51,6375,81
2q52,2429,11
2q53,948,1
2q5a,148,2
2q5b,485,1
2q5c,334,2
2q5e,1001,12
2q5l,799,2
2q5q,807,1
2q5r,881,1
2q5u,142,1
2q5w,200,2
2q62,1353,12
2q63,200,1
2q66,454,2
2q6b,1175,5
2q6c,1171,5
2q6d,647,1
2q6e,877,1
2q6g,435,2
2q6n,2268,13
2q6o,385,1
2q6q,134,3
2q6t,1094,4
2q6w,577,2
2q74,499,1
2q78,895,8
2q7c,130,3
2q7i,219,1
2q7n,1019,1
2q7q,739,2
2q7r,671,3
2q7v,475,1
2q7y,1107,4
2q80,1236,10
2q86,1180,6
2q87,473,1
2q8a,512,2
2q8b,500,2
2q8c,521,1
2q8e,530,2
2q8n,970,2
2q8r,228,4
2q8v,100,1
2q8x,1030,3
2q8z,512,1
2q91,185,1
2q97,348,1
2q9e,388,1
2q9i,927,4
2q9l,282,1
2q9o,1838,22
2q9q,1012,5
2qa4,7670,59
2qa9,314,1
2qac,166,1
2qad,2507,11
2qaf,503,1
2qag,488,1
2qai,158,1
2qap,1125,5
2qar,508,4
2qas,111,1
2qb6,614,1
2qbx,317,3
2qby,1207,5
2qc8,2559,19
2qcq,175,1
2qcu,807,1
2qd1,1082,5
2qd8,347,1
2qdd,517,1
2qde,2046,16
2qdg,1140,2
2qdh,1125,2
2qdk,1066,2
2qdo,164,2
2qdq,81,2
2qe0,1357,7
2qe5,1449,1
2qe9,294,1
2qea,364,2
2qee,3841,24
2qej,566,1
2qek,111,1
2qel,339,1
2qeu,376,1
2qex,8491,51
2qez,1831,10
2qf0,1224,5
2qf4,522,1
2qf6,580,1
2qf7,1540,4
2qfb,938,14
2qfc,453,1
2qfd,925,10
2qfi,765,2
2qfp,1289,6
2qfv,1195,4
2qfw,1896,10
2qfx,1707,11
2qfy,1747,12
2qfz,448,1
2qg4,2731,26
2qg5,623,1
2qg7,1084,3
2qg9,645,2
2qga,713,1
2qgf,662,1
2qgq,1662,12
2qgt,389,1
2qgw,385,2
2qgx,848,2
2qh6,371,1
2qh9,280,1
2qhb,198,4
2qhc,171,1
2qhl,457,1
2qho,366,4
2qhr,600,1
2qhx,836,2
2qi9,958,2
2qic,74,1
2qie,1284,8
2qin,801,2
2qio,735,2
2qiu,105,2
2qiy,270,3
2qj9,311,1
2qja,302,1
2qjb,302,1
2qjf,605,1
2qjg,3418,40
2qjh,3325,40
2qji,3429,56
2qjj,1124,7
2qjk,3643,48
2qjm,1099,4
2qjn,1112,6
2qjo,766,3
2qjp,2447,18
2qjr,1099,1
2qjs,691,2
2qjw,567,1
2qjy,3702,35
2qka,289,1
2qkb,305,2
2qkc,293,1
2qke,431,3
2qkf,739,3
2qki,1599,26
2qkk,1407,33
2qkm,1025,6
2qko,520,2
2qkp,443,1
2qku,222,2
2qkv,160,1
2qky,2025,8
2ql2,283,4
2ql3,1882,23
2ql5,364,3
2ql6,2202,16
2ql7,370,2
2ql9,376,3
2qlb,370,4
2qlc,697,6
2qle,694,1
2qlf,355,2
2qlj,358,1
2qlp,661,6
2qlr,1209,9
2qls,434,1
2qlv,834,1
2qm1,981,7
2qm2,230,1
2qm4,705,1
2qm6,777,2
2qma,729,1
2qmc,764,1
2qme,192,1
2qmf,621,1
2qmh,1361,9
2qmi,2551,15
2qms,361,1
2qn5,250,1
2qnc,397,2
2qne,702,1
2qnp,167,2
2qo0,453,1
2qo3,1117,2
2qoe,1157,7
2qog,384,1
2qoh,419,1
2qoj,310,3
2qpa,588,1
2qpd,555,1
2qpf,671,6
2qpo,448,1
2qpq,1193,3
2qpu,1008,3
2qq0,303,1
2qq1,747,4
2qq3,2122,18
2qq4,933,15
2qq6,549,1
2qqc,667,15
2qqd,635,7
2qqm,354,1
2qqn,431,4
2qqo,646,1
2qqp,1431,6
2qqs,193,1
2qr1,768,5
2qr4,774,1
2qra,264,4
2qrc,764,6
2qrd,801,4
2qre,728,6
2qri,606,1
2qrn,708,1
2qro,712,3
2qrv,1273,3
2qrw,1340,20
2qry,901,7
2qs4,876,3
2qs6,216,11
2qs7,453,2
2qsc,326,4
2qsd,864,7
2qsf,445,1
2qsp,521,1
2qss,518,2
2qt5,293,2
2qt6,920,7
2qt7,159,2
2qt9,1190,13
2qta,1113,3
2qtb,1159,11
2qtc,1117,2
2qte,362,1
2qtq,687,2
2qtr,473,1
2qts,1850,11
2qtv,656,2
2qtx,956,8
2qub,2483,12
2qul,858,4
2qum,842,1
2qut,1138,4
2quu,1090,5
2quv,1132,4
2quw,298,2
2qux,1272,22
2quy,1820,12
2qv6,749,4
2qv8,263,1
2qvb,906,1
2qvc,852,3
2qvp,631,1
2qvs,451,1
2qvw,1869,10
2qw4,691,2
2qw6,247,1
2qw7,670,8
2qwu,329,2
2qww,801,5
2qwz,441,1
2qx5,1499,4
2qxl,876,2
2qxu,976,5
2qya,327,1
2qyf,619,2
2qyh,796,2
2qyi,552,2
2qyv,740,2
2qz8,414,2
2qz9,697,3
2qza,827,2
2qzg,282,1
2qzi,349,1
2qzj,528,2
2qzo,403,1
2qzx,503,1
2qzy,946,1
2r00,688,1
2r03,928,1
2r04,582,1
2r06,582,1
2r0h,498,3
2r0l,492,2
2r0q,748,2
2r0w,317,3
2r0z,322,2
2r11,917,3
2r17,666,1
2r1a,685,5
2r1d,1121,8
2r1f,441,1
2r1h,502,1
2r1j,200,1
2r1r,1513,2
2r21,91,1
2r22,85,1
2r24,478,27
2r26,1113,4
2r28,280,1
2r29,381,1
2r2d,2519,12
2r2k,488,3
2r2m,236,1
2r2n,1253,5
2r2o,174,1
2r2q,191,1
2r2r,232,1
2r2s,239,2
2r2t,231,1
2r2u,228,1
2r2v,392,8
2r33,103,1
2r34,108,1
2r36,109,5
2r3t,163,1
2r3v,1007,2
2r3w,158,1
2r3y,562,1
2r3z,201,2
2r40,373,1
2r45,778,2
2r46,772,2
2r47,658,4
2r4e,765,1
2r4f,1142,5
2r4h,237,1
2r4i,409,1
2r4j,802,1
2r50,505,4
2r56,783,2
2r5b,212,4
2r5d,219,4
2r5e,621,1
2r5m,202,1
2r5n,1029,2
2r5p,302,1
2r5q,298,2
2r5u,606,4
2r5y,197,1
2r5z,200,2
2r65,856,1
2r6a,667,1
2r6f,2330,4
2r6g,2408,3
2r6h,1649,5
2r74,237,1
2r78,691,1
2r7a,702,1
2r7d,1025,3
2r7e,965,1
2r7g,542,1
2r7i,921,4
2r7x,1471,2
2r7y,159,1
2r7z,2687,8
2r80,476,2
2r85,588,1
2r87,1446,10
2r8e,2115,16
2r8g,325,2
2r8h,324,2
2r8i,330,1
2r8j,805,4
2r8o,982,1
2r8p,957,2
2r8s,626,3
2r8w,469,1
2r8x,1872,18
2r8y,1911,30
2r8z,2097,30
2r91,803,2
2r92,2712,6
2r93,2701,7
2r94,771,3
2r96,307,1
2r97,293,1
2r9e,1151,5
2r9g,2080,30
2r9h,1107,1
2r9k,407,1
2r9l,488,4
2r9p,821,9
2r9q,1780,6
2r9r,1057,6
2r9u,512,1
2ra0,221,1
2ra2,287,4
2ra3,839,4
2ra6,477,2
2raf,489,1
2rag,1015,5
2ram,466,1
2rao,438,2
2raq,491,7
2rax,403,1
2rb3,274,3
2rb9,894,1
2rbb,220,1
2rbe,759,4
2rbf,157,2
2rc3,457,2
2rc5,1825,5
2rc6,1689,11
2rc8,491,1
2rcc,752,3
2rcd,393,3
2rce,1286,8
2rcf,312,3
2rcl,710,1
2rcm,726,1
2rcr,640,8
2rcu,946,2
2rcv,1128,12
2rcx,530,1
2rcy,936,6
2rd3,332,1
2rd5,578,1
2rd9,646,2
2rda,1190,5
2rdh,612,3
2rdj,616,2
2rdl,347,2
2rdm,292,1
2rdv,131,2
2rdx,2024,15
2rdy,1121,1
2rdz,1578,5
2reh,1146,2
2rem,788,1
2req,1791,6
2ret,808,6
2rex,437,2
2rf0,207,2
2rf7,1503,6
2rfb,744,2
2rfc,981,4
2rfe,781,2
2rfg,897,1
2rfi,467,2
2rfl,1717,7
2rfm,606,1
2rfo,859,1
2rfq,1230,7
2rfw,1181,2
2rfy,1239,6
2rfz,1231,3
2rg0,1200,5
2rg1,278,1
2rg7,673,1
2rgk,1771,7
2rgl,754,1
2rgm,776,2
2rgn,1162,1
2rgo,1472,4
2rgr,1102,3
2rgu,1048,1
2rgw,1222,7
2rgz,4785,19
2rh0,426,1
2rh5,817,1
2rh7,1187,3
2rhb,1378,5
2rhi,295,1
2rhk,307,3
2rhm,601,2
2rhs,1477,7
2ri4,805,13
2ri7,183,1
2ri8,754,2
2ri9,763,2
2rie,379,1
2rif,422,2
2rii,401,4
2rir,1699,14
2riw,300,1
2rj3,974,10
2rjb,1168,7
2rjc,778,2
2rje,744,4
2rjf,791,2
2rjg,1014,6
2rjh,1014,2
2rjp,829,4
2rjt,1175,1
2rjx,119,1
2rk7,964,2
2rk8,967,2
2rka,969,1
2rkb,1032,6
2rki,703,1
2rkl,455,4
2rky,201,1
2rkz,531,10
2rl0,481,8
2rl7,492,3
2rlb,255,1
2rld,496,2
2rlf,3307,46
2rln,110,2
2rma,1605,19
2rmb,1620,17
2rmc,746,2
2rmk,8807,22
2rmu,598,4
2rr1,582,2
2rr4,1922,7
2rs1,581,2
2rs3,582,1
2rse,5094,14
2rt8,874,1
2rtb,394,2
2rtc,389,1
2rtd,395,1
2rtf,410,1
2rth,396,1
2rti,400,1
2rtn,266,2
2rto,392,2
2rtq,401,1
2rtr,265,2
2rve,378,3
2rvp,770,9
2sbl,1087,1
2scu,901,4
2sec,250,2
2sem,122,2
2sgd,185,2
2sge,182,2
2sgf,180,1
2sgp,182,2
2sgq,178,2
2sic,283,2
2siv,198,4
2sni,248,2
2sod,404,6
2sqc,982,1
2ssp,224,1
2sta,199,2
2stb,198,2
2taa,922,3
2tci,114,2
2tec,264,1
2tep,677,1
2tgp,236,4
2tmd,1035,1
2tmv,157,2
2tnf,330,1
2tod,1051,6
2tpi,232,2
2trc,452,3
2trs,459,1
2tsa,368,2
2tsb,373,1
2tsr,811,2
2up1,172,1
2uu7,3654,15
2uud,355,6
2uue,839,9
2uuf,484,1
2uuj,489,1
2uuk,494,1
2uul,2721,39
2uum,2755,41
2uun,2735,41
2uuu,1646,7
2uuv,1560,5
2uv0,540,8
2uv1,137,2
2uv8,7084,3
2uvd,1270,7
2uve,840,1
2uvf,850,1
2uvk,1001,2
2uvn,574,1
2uvo,993,5
2uvr,338,1
2uvu,345,2
2uvv,350,2
2uvw,358,2
2uvx,313,1
2uvy,311,1
2uvz,310,1
2uw0,311,1
2uw3,305,1
2uw5,308,1
2uw6,304,1
2uw7,314,1
2uw8,318,1
2uwa,614,2
2uwe,1190,9
2uwh,1949,11
2uwj,188,4
2uws,720,5
2uwt,731,5
2uwu,767,5
2uwv,737,5
2uww,766,6
2ux0,583,2
2ux1,1385,20
2ux3,753,6
2ux4,757,5
2ux5,762,5
2ux8,1448,14
2ux9,449,4
2uxa,595,1
2uxb,4342,2
2uxc,4461,1
2uxd,4295,2
2uxj,764,5
2uxk,761,6
2uxl,709,5
2uxm,731,5
2uxn,579,1
2uxq,1295,7
2uy7,976,7
2uyc,333,1
2uyg,1160,19
2uyh,312,1
2uyn,570,1
2uyu,422,1
2uyv,823,2
2uyw,229,1
2uyy,821,3
2uz0,798,4
2uz1,1528,3
2uz3,611,1
2uz4,320,2
2uz6,1539,23
2uza,1685,3
2uzb,821,3
2uzc,354,2
2uzd,815,3
2uze,805,2
2uzi,329,4
2uzk,258,3
2uzl,835,3
2uzq,765,5
2uzu,281,1
2uzw,287,1
2uzz,1015,1
2v08,181,1
2v0a,527,2
2v0g,1486,1
2v0m,1307,4
2v0t,1419,13
2v0v,506,2
2v0z,535,2
2v10,477,1
2v11,475,1
2v12,475,1
2v15,1296,22
2v16,488,3
2v17,684,1
2v18,711,18
2v19,726,15
2v1c,439,1
2v1o,757,5
2v1r,143,4
2v1s,422,8
2v1t,158,1
2v1w,160,1
2v1x,768,1
2v21,320,4
2v22,839,2
2v25,719,1
2v27,479,1
2v2f,294,1
2v2g,696,3
2v2h,1067,2
2v2t,460,1
2v2w,674,1
2v2x,680,1
2v32,657,3
2v36,730,2
2v3c,1052,3
2v3d,788,1
2v3e,785,1
2v3h,268,3
2v3m,451,3
2v3o,270,2
2v3s,185,2
2v3w,1430,5
2v41,1209,14
2v43,608,1
2v4a,638,1
2v4d,2488,12
2v4e,1230,8
2v4i,954,4
2v4j,1386,8
2v4m,962,5
2v4o,678,3
2v4q,345,2
2v4r,343,1
2v4y,947,4
2v50,3875,4
2v52,661,1
2v55,1545,3
2v57,934,3
2v5c,901,1
2v5f,109,2
2v5h,1613,22
2v5p,1338,2
2v5q,614,1
2v5w,591,2
2v5z,763,1
2v60,771,1
2v62,481,1
2v63,3533,32
2v64,838,3
2v66,343,2
2v67,3557,32
2v68,3503,32
2v69,3297,24
2v6a,3632,32
2v6b,719,2
2v6m,818,3
2v6w,49,1
2v70,587,1
2v74,931,4
2v76,635,1
2v77,509,1
2v78,692,1
2v7d,666,4
2v7g,1570,7
2v7h,587,1
2v7n,1133,6
2v7p,853,2
2v7q,2342,15
2v7r,87,1
2v7u,660,1
2v7v,654,1
2v7w,639,1
2v7x,627,3
2v83,222,3
2v85,177,2
2v86,192,2
2v87,184,2
2v88,182,2
2v89,290,1
2v8c,136,2
2v8g,1198,4
2v8h,1278,5
2v8m,388,2
2v8q,411,1
2v8s,204,3
2v8t,1025,2
2v8u,1042,2
2v8v,1183,4
2v8w,339,1
2v8x,343,3
2v8y,339,2
2v90,420,2
2v92,401,1
2v96,851,1
2v97,1593,2
2v98,1593,2
2v9d,844,2
2v9g,755,3
2v9j,386,1
2v9n,1762,7
2v9o,425,2
2v9p,2238,21
2v9s,645,1
2v9u,685,3
2v9w,635,2
2v9x,1600,23
2va0,505,6
2va1,922,7
2va2,631,4
2va3,331,2
2va8,967,1
2vaa,288,1
2vab,286,1
2vae,1448,13
2vak,3400,24
2val,87,3
2var,715,2
2vat,3072,24
2vav,2972,24
2vax,2934,24
2vb8,1235,4
2vb9,1215,4
2vba,2344,4
2vbg,821,1
2vbi,2841,16
2vbl,665,4
2vbn,665,3
2vbo,656,2
2vbv,235,1
2vc2,999,4
2vc5,920,3
2vc7,1059,5
2vcg,1126,4
2vck,707,2
2vcq,605,1
2vct,1342,7
2vcv,2694,31
2vcw,574,2
2vcx,604,3
2vcz,589,2
2vd0,598,2
2vd1,602,1
2vd6,1351,5
2vd7,541,1
2vdc,7455,12
2vdd,846,1
2vde,847,1
2vdh,3474,29
2vdi,3432,28
2vdk,1040,3
2vdl,1090,1
2vdm,1024,5
2vdn,1018,5
2vdo,1088,3
2vdp,1041,3
2vdq,1102,3
2vdr,1088,4
2vdu,826,4
2vdv,339,2
2vdw,3074,5
2ve4,621,1
2ve6,1136,9
2ve7,742,5
2ve8,785,4
2ve9,424,5
2vee,1149,13
2vei,571,1
2ves,721,2
2vf2,761,1
2vf7,1660,4
2vf8,1118,1
2vfg,729,3
2vfj,1700,2
2vfx,1861,23
2vg0,691,1
2vg2,871,2
2vg3,841,2
2vg4,1473,4
2vg5,699,1
2vgb,1356,5
2vgf,1358,2
2vgg,1343,2
2vgi,1340,4
2vgj,1213,6
2vgk,1209,4
2vgl,1170,3
2vgp,523,1
2vgz,600,1
2vh0,268,1
2vh5,306,4
2vha,867,1
2vhf,894,2
2vhj,662,1
2vhq,669,1
2vhs,684,2
2vht,625,1
2vhu,604,1
2vhw,1536,7
2vhx,1488,8
2vi5,1082,14
2vi6,362,5
2vif,240,1
2vig,2063,15
2vj0,238,2
2vj1,836,1
2vjb,891,1
2vje,219,2
2vjf,220,3
2vjh,573,4
2vjo,627,1
2vjq,1229,4
2vju,343,3
2vjv,336,5
2vjx,1317,1
2vjy,1573,5
2vjz,132,3
2vk0,133,6
2vk1,1599,5
2vk4,1565,6
2vk7,1497,3
2vk8,1612,7
2vkd,1145,5
2vkh,1152,2
2vkm,1122,3
2vkn,98,1
2vko,335,1
2vkr,571,6
2vkw,290,1
2vkx,805,6
2vkz,7101,6
2vl1,1266,6
2vl4,1324,3
2vl6,582,1
2vl8,1174,6
2vl9,432,1
2vla,578,2
2vlb,666,2
2vle,5066,16
2vlg,328,2
2vlj,653,1
2vlk,645,1
2vll,672,3
2vlm,338,2
2vlr,1227,7
2vlw,136,1
2vm1,361,2
2vm2,356,1
2vm6,150,1
2vm8,1383,5
2vme,1108,6
2vmf,1288,4
2vmk,1241,4
2vml,1490,22
2vn2,350,1
2vn5,315,1
2vn8,533,1
2vnc,1853,2
2vnf,225,3
2vng,585,1
2vnk,825,4
2vnt,1163,8
2vnv,588,3
2vnw,322,1
2vny,323,1
2vo0,344,2
2vo3,319,1
2vo5,1274,4
2vo6,328,1
2vo7,324,1
2vob,894,3
2voe,1368,6
2vof,281,2
2voi,146,1
2voj,735,3
2vom,680,1
2von,318,1
2voo,294,2
2vot,1331,3
2voz,505,1
2vp4,632,4
2vp6,1140,7
2vp7,111,1
2vp9,1154,9
2vpd,159,3
2vpe,181,4
2vpf,594,3
2vpg,194,5
2vpl,399,1
2vpm,844,3
2vpn,983,1
2vpv,179,1
2vpw,1776,12
2vpx,1776,11
2vpy,1775,8
2vpz,1771,6
2vq0,445,1
2vq1,1169,8
2vq7,1317,3
2vqa,729,1
2vqb,1309,2
2vqg,635,9
2vqi,678,2
2vql,429,1
2vqo,531,1
2vqs,574,1
2vqt,1295,2
2vqu,1335,3
2vqv,501,2
2vqz,1205,6
2vr0,1815,12
2vr1,607,1
2vr4,1337,3
2vr5,1038,2
2vr7,295,2
2vr8,515,1
2vra,543,2
2vrc,770,3
2vre,591,1
2vrf,305,1
2vrj,709,1
2vrk,1137,3
2vrn,294,1
2vrq,1104,5
2vrs,507,1
2vrt,2177,2
2vrx,518,1
2vs2,512,2
2vs4,551,1
2vs7,1340,11
2vs8,1313,15
2vsc,720,1
2vse,1205,2
2vsl,110,2
2vso,1598,4
2vsp,435,1
2vss,1050,4
2vsu,1090,8
2vsy,755,2
2vt1,99,2
2vt4,818,3
2vt5,1699,9
2vt6,839,1
2vtb,2283,16
2vtf,972,1
2vtw,892,6
2vtx,671,7
2vtz,1054,6
2vu0,1081,5
2vu1,1083,6
2vu2,1010,5
2vu8,194,1
2vub,564,6
2vuc,408,2
2vud,397,1
2vum,2726,5
2vun,1059,3
2vuq,54,2
2vus,2083,31
2vut,2168,30
2vuu,2036,31
2vv6,411,1
2vv7,379,3
2vv8,407,3
2vvc,493,2
2vvf,1085,7
2vvi,736,3
2vvl,2666,16
2vvm,741,2
2vvn,1014,1
2vvo,560,4
2vvp,620,5
2vvq,574,4
2vvr,594,4
2vvv,280,1
2vw5,1229,4
2vw9,219,1
2vwa,514,4
2vwf,83,1
2vwi,760,2
2vwl,264,1
2vwm,484,2
2vwn,268,1
2vwo,267,1
2vws,602,1
2vwt,579,1
2vx2,1561,8
2vx3,1061,3
2vx8,408,1
2vxa,628,8
2vxc,604,2
2vxh,1045,5
2vxi,1655,22
2vxj,2287,45
2vxm,753,3
2vxo,875,2
2vxq,419,2
2vxs,1388,19
2vxt,483,5
2vxu,631,4
2vxv,373,1
2vxw,228,2
2vxx,550,3
2vy1,190,7
2vy2,190,9
2vya,745,1
2vyc,5153,20
2vyn,979,4
2vyr,974,7
2vyv,980,4
2vyx,769,15
2vz0,783,4
2vz6,466,1
2vz9,5286,2
2vza,1699,8
2vzb,534,3
2vzc,526,1
2vzd,288,2
2vze,1159,2
2vzk,1901,11
2vzo,1196,1
2vzt,1210,2
2vzu,1212,2
2vzv,1171,2
2vzx,1356,7
2vzz,672,3
2w00,1332,4
2w01,816,4
2w03,817,2
2w08,869,3
2w0c,2255,11
2w0d,611,2
2w0h,671,2
2w0l,336,1
2w0p,159,1
2w0q,1022,3
2w0u,929,6
2w0z,79,1
2w10,138,1
2w16,1072,1
2w19,707,2
2w1a,739,2
2w1u,510,2
2w2c,1254,21
2w2d,1195,4
2w2f,561,1
2w2h,949,2
2w2k,525,1
2w2l,980,5
2w2m,336,2
2w2n,333,3
2w2o,312,2
2w2p,315,3
2w2q,328,2
2w2u,147,3
2w2x,771,1
2w35,383,3
2w36,403,2
2w3n,483,1
2w3o,210,4
2w3p,836,1
2w3r,3103,16
2w3s,3114,15
2w3x,655,4
2w40,2857,7
2w42,632,4
2w44,140,5
2w48,1591,3
2w49,5808,4
2w4d,413,3
2w4i,803,5
2w4l,663,7
2w4r,391,1
2w4s,269,2
2w4z,308,1
2w54,3115,8
2w55,3117,14
2w5e,722,7
2w5f,897,1
2w5p,328,1
2w5v,958,4
2w5w,985,1
2w5z,169,1
2w65,604,2
2w66,965,2
2w67,910,1
2w68,432,1
2w69,842,3
2w6d,1312,1
2w6e,1933,1
2w6q,652,1
2w6t,1073,3
2w6u,1070,2
2w6v,549,2
2w6z,634,1
2w72,1129,3
2w73,1100,8
2w76,1074,1
2w77,1076,2
2w78,1075,1
2w7n,589,3
2w7o,731,3
2w7p,732,3
2w7s,536,1
2w7u,531,1
2w7z,372,1
2w80,1012,5
2w81,765,3
2w82,490,1
2w83,498,4
2w88,249,1
2w89,86,4
2w8b,1477,12
2w8f,1425,9
2w8g,756,3
2w8h,3240,15
2w8k,342,2
2w8l,348,2
2w8s,1488,7
2w93,1573,6
2w94,614,1
2w95,637,2
2w97,326,1
2w9a,345,2
2w9b,654,1
2w9c,641,1
2w9d,372,1
2w9e,385,1
2w9l,2476,36
2w9s,738,9
2wa8,176,2
2wad,1251,3
2wam,1122,2
2wap,734,1
2waq,4329,6
2was,464,3
2wat,565,4
2wax,337,3
2way,295,2
2wb1,8592,10
2wb4,668,1
2wb7,745,1
2wbb,1708,15
2wbd,1701,15
2wbe,811,1
2wbg,1401,6
2wbi,571,1
2wbj,1177,3
2wbk,1293,3
2wbs,136,2
2wbv,858,6
2wby,1441,8
2wc0,1431,5
2wc3,1331,5
2wc4,1403,6
2wc8,340,2
2wcd,8966,24
2wcf,388,2
2wcg,770,1
2wct,668,1
2wcv,957,12
2wcw,733,5
2wd0,370,1
2wd7,762,5
2wd8,748,1
2wd9,1109,2
2wdb,892,6
2wdp,1273,2
2wdq,2257,21
2wdr,2161,9
2wdt,481,2
2wdv,2154,8
2wdw,680,2
2wdz,728,1
2we4,868,6
2we5,694,2
2wes,1468,7
2wet,1453,2
2weu,1467,7
2wev,874,2
2wfk,1657,9
2wfm,935,2
2wft,1116,2
2wfu,61,2
2wfw,321,1
2wfx,771,1
2wfy,855,3
2wg3,803,2
2wg5,761,9
2wg6,743,8
2wg8,269,2
2wgf,2026,15
2wgg,2166,14
2wgm,4705,88
2wgq,998,3
2wgs,3807,23
2wgt,457,1
2wgw,783,1
2wh0,616,2
2wh5,846,10
2wh8,1147,3
2whb,830,3
2whd,835,1
2whi,2125,12
2whp,1532,2
2whq,1515,2
2whr,794,1
2whs,704,1
2wht,732,1
2whu,630,1
2wie,590,4
2wih,833,4
2wii,2373,5
2wil,787,1
2win,10773,17
2wip,821,3
2wiu,708,2
2wiw,447,2
2wj0,536,1
2wj1,1461,2
2wj2,1429,4
2wj3,806,5
2wj4,844,4
2wj6,881,1
2wj7,297,2
2wj8,5085,32
2wjm,994,6
2wjn,982,5
2wju,1271,13
2wjz,1677,8
2wk3,1361,4
2wk5,1104,1
2wkb,535,5
2wke,1258,7
2wki,727,1
2wkj,960,3
2wkk,887,4
2wkn,2252,15
2wko,251,1
2wks,646,5
2wkt,2010,8
2wku,1913,7
2wkv,1950,7
2wl3,1548,6
2wl4,2011,8
2wl5,2007,6
2wl6,953,2
2wl9,1585,7
2wld,490,1
2wlf,527,1
2wlg,525,1
2wlk,1030,2
2wlm,1483,2
2wln,3000,4
2wlo,759,1
2wls,760,1
2wm2,831,2
2wma,798,1
2wmb,800,1
2wmc,1034,9
2wme,2882,15
2wmi,900,1
2wmy,1560,12
2wmz,844,2
2wn2,651,1
2wn3,642,2
2wn9,844,6
2wnc,820,4
2wni,1083,3
2wnj,883,2
2wnl,1505,17
2wnn,850,3
2wnq,805,2
2wnr,951,7
2wnt,813,1
2wnu,574,3
2wnv,1253,6
2wnz,850,5
2wo0,1010,1
2wo5,792,1
2wo9,570,1
2woa,549,1
2wob,362,2
2wog,1510,4
2woh,1018,1
2woi,1394,6
2woj,1644,7
2woo,2317,3
2wov,1357,3
2wow,1415,6
2wox,2632,8
2wp1,214,3
2wp2,205,2
2wp3,209,4
2wp5,1334,7
2wp6,1383,8
2wp8,942,1
2wp9,4118,17
2wpa,837,2
